"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 19 17:15:52 CEST 2023","Wed Jul 19 17:16:34 CEST 2023","42419","","Scenario1 ","","Scenario1 ","Testing Scenario 1","Testing Scenario 1",""
"failed","Wed Jul 19 17:16:40 CEST 2023","Wed Jul 19 17:17:27 CEST 2023","47256","","Testing the Scenario 2 ","","Testing the Scenario 2 ","Testing Scenario 2","Testing Scenario 2",""
"failed","Wed Jul 19 17:17:31 CEST 2023","Wed Jul 19 17:18:51 CEST 2023","80290","","Testing the Scenario 3 ","","Testing the Scenario 3 ","Testing Scenario 3","Testing Scenario 3",""
"failed","Wed Jul 19 17:16:41 CEST 2023","Wed Jul 19 17:17:27 CEST 2023","45755","","Testing the Scenario 2 ","","","","Testing Scenario 2",""
"failed","Wed Jul 19 17:17:32 CEST 2023","Wed Jul 19 17:18:51 CEST 2023","78800","","Testing the Scenario 3 ","","","","Testing Scenario 3",""
"broken","Wed Jul 19 17:15:52 CEST 2023","Wed Jul 19 17:16:34 CEST 2023","42426","","Scenario1 ","","","","Testing Scenario 1",""
